n,true_omega,omega_max_mean,omega_max_std,bias,bias_std,rmse,coverage,effective_reps
500,0.07272,0.051824282,0.038978406,-0.020895718,0.038978406,0.044226091,1,500
1000,0.07272,0.054553371,0.031807881,-0.018166629,0.031807881,0.036630147,0.998,500
2000,0.07272,0.071928864,0.024193727,-0.000791136,0.024193727,0.024206659,0.982,500
